Time Interval,F1,F2,F3,F4,F5,F6
176,0,0,0,0,0,0
177,0,0,0,0,0,0
178,0,0,0,0,0,0
179,0,0,0,0,0,0
180,0,0,0,0,0,0
181,0,0,0,0,0,0
182,0,0,0,0,0,0
183,0,0,0,0,0,0
184,0,0,0,0,0,0
185,0,0,0,0,0,0
186,0,0,0,0,0,0
187,0,0,0,0,0,0
188,0,0,0,0,0,0
189,0,0,0,0,0,0
190,0,0,0,0,0,0
191,19,19,23,23,23,23
192,7,7,7,7,11,11
193,0,0,0,0,0,0
194,0,0,0,0,0,0
195,0,0,0,0,0,0
196,0,0,0,0,0,0
197,0,0,0,0,0,0
198,0,0,0,0,0,0
199,43,83,99,115,147,163
200,255,255,255,255,255,255
201,255,255,255,255,255,255
202,255,255,255,255,255,255
203,255,255,255,255,255,255
204,255,255,255,255,255,255
205,255,255,255,255,255,255
206,255,255,255,255,255,255
207,255,255,255,255,255,255
208,115,107,107,103,99,99
209,0,0,0,0,0,0
210,0,0,0,0,0,0
211,0,0,0,0,0,0
212,0,0,0,0,0,0
213,0,0,0,0,0,0
214,0,0,0,0,0,0
215,0,0,0,0,0,0
216,0,0,0,3,11,15
217,19,31,35,39,47,51
218,47,55,59,59,67,67
219,59,63,63,67,71,71
220,51,51,51,55,55,55
221,7,15,15,19,27,31
222,83,95,99,103,111,115
223,183,191,191,195,203,203
224,255,255,255,255,255,255
225,255,255,255,255,255,255
226,255,255,255,255,255,255
227,255,255,255,255,255,255
228,255,255,255,255,255,255
229,231,223,219,215,211,211
230,191,187,183,179,171,171
231,131,123,119,119,115,115
232,91,87,87,87,91,91
233,59,63,63,63,71,75
234,39,39,43,43,51,55
235,15,15,19,19,23,27
236,0,0,0,0,3,7
237,0,0,0,0,0,3
238,11,11,11,15,15,19
239,59,55,55,55,55,55
240,95,95,95,95,95,95
241,123,123,123,123,123,123
242,131,131,131,131,131,131
243,123,123,123,123,119,119
244,111,107,107,107,107,107
245,91,87,87,87,87,91
246,79,79,75,79,79,83
247,87,87,87,87,91,95
248,123,127,127,127,131,135
249,167,171,171,175,175,175
250,207,211,211,211,211,211
251,227,227,231,231,227,227
252,231,231,231,231,231,231
253,207,211,211,211,211,207
254,191,191,187,187,187,187
255,159,159,155,155,151,151
256,115,115,111,111,107,103
257,59,55,55,55,47,47
258,0,0,0,0,0,0
259,0,0,0,0,0,0
260,0,0,0,0,0,0
261,0,0,0,0,0,0
262,0,0,0,0,0,0
263,0,0,0,0,0,0
264,0,0,0,0,0,0
265,91,87,83,79,71,67
266,171,167,163,159,147,143
267,219,215,211,207,195,191
268,235,231,227,223,215,207
269,227,223,219,215,203,199
270,199,191,187,183,175,175
271,159,151,147,143,139,135
272,131,123,119,115,111,111
273,111,107,103,103,99,99
274,91,91,91,91,91,95
275,75,75,75,75,75,75
276,39,39,39,39,39,43
277,0,0,0,0,0,0
278,0,0,0,0,0,0
279,0,0,0,0,0,0
280,0,0,0,0,0,0
281,0,0,0,0,0,0
282,0,0,0,0,0,0
283,0,0,0,0,0,0
284,0,0,0,0,0,0
285,135,131,131,127,127,127
286,171,167,167,163,163,159
287,183,179,175,175,171,171
288,179,171,167,167,163,163
289,163,155,151,147,147,147
290,147,139,139,135,135,135
291,143,143,139,139,143,143
292,155,155,155,155,159,159
293,171,171,171,171,171,171
294,187,183,183,183,183,183
295,207,203,203,203,203,203
296,219,219,219,219,223,223
297,239,239,239,243,247,251
298,255,255,255,255,255,255
299,255,255,255,255,255,255
300,255,255,255,255,255,255
301,255,255,255,255,255,255
302,255,255,255,255,255,255
303,255,255,255,255,255,255
304,231,235,235,239,239,243
305,179,179,183,183,187,187
306,0,0,0,0,0,0
307,0,0,0,0,0,0
308,0,0,0,0,0,0
309,0,0,0,0,0,0
310,0,0,0,0,0,0
311,0,0,0,0,0,0
312,0,0,0,0,0,0
313,0,0,0,0,0,0
314,255,255,255,255,255,255
315,239,223,215,207,195,187
316,127,127,127,127,127,127
317,127,127,127,127,127,127
318,127,127,127,127,127,127
319,127,127,127,127,127,127
320,127,127,127,127,127,127
321,127,127,127,127,127,127
322,127,127,127,127,127,127
323,127,127,127,127,127,127
324,127,127,127,127,127,131
325,167,175,179,179,183,183
326,219,231,235,239,239,243
327,255,255,255,255,255,255
328,255,255,255,255,255,255
329,255,255,255,255,255,255
330,255,255,255,255,255,255
331,255,255,255,255,255,255
332,255,255,255,255,255,255
333,255,255,255,255,255,255
334,255,255,255,255,255,255
335,255,255,255,255,255,255
336,255,255,255,255,255,255
337,255,255,255,255,255,255
338,255,255,255,255,255,255
339,255,255,255,255,255,255
340,255,255,255,255,255,255
341,255,255,255,255,255,255
342,255,255,255,255,255,255
343,255,255,255,255,255,255
344,255,255,255,255,255,255
345,255,255,255,255,255,255
346,255,255,255,255,255,255
347,255,255,255,255,255,255
348,255,255,255,255,255,255
349,255,255,255,255,255,255
350,255,255,255,255,255,255
351,255,255,255,255,255,255
352,255,255,255,255,255,255
353,255,255,255,255,255,255
354,255,255,255,255,255,255
355,255,255,255,255,255,255
356,255,255,255,255,255,255
357,255,255,255,255,255,255
358,255,255,255,255,255,255
359,255,255,255,255,255,255
360,255,255,255,255,255,255
361,255,255,255,255,255,255
362,255,255,255,255,255,255
363,255,255,255,255,255,255
364,255,255,255,255,255,255
365,255,255,255,255,255,255
366,255,255,255,255,255,255
367,255,255,255,255,255,255
368,255,255,255,255,255,255
369,255,255,255,255,255,255
370,255,255,255,255,255,255
371,255,255,255,255,255,255
372,255,255,255,255,255,255
373,251,247,243,239,231,227
374,223,223,219,219,211,211
375,219,215,215,215,215,211
376,215,215,215,215,215,211
377,211,211,211,207,203,203
378,203,199,199,195,191,187
379,191,187,187,187,179,179
380,191,187,187,187,187,187
381,227,227,227,231,235,239
382,243,251,255,255,255,255
383,255,255,255,255,255,255
384,255,255,255,255,255,255
385,255,255,255,255,255,255
386,255,255,255,255,255,255
387,255,255,255,255,255,255
388,255,255,255,255,255,255
389,255,255,255,255,255,255
390,255,255,255,255,255,255
391,255,255,255,255,255,255
392,255,255,255,255,255,255
393,255,255,255,255,255,255
394,255,255,255,255,255,255
395,255,255,255,255,255,255
396,255,255,255,255,255,255
397,255,255,255,255,251,247
398,211,203,199,191,179,175
399,143,135,131,127,119,115
400,95,87,83,79,71,67
401,63,59,55,51,47,43
402,43,43,47,43,43,43
403,23,23,23,23,23,23
404,0,0,0,0,0,0
405,0,0,0,0,0,0
406,0,0,0,0,0,0
407,0,0,0,0,0,0
408,0,0,0,0,0,0
409,0,0,0,0,0,0
410,0,0,0,0,0,0
411,0,0,0,0,0,0
412,0,0,0,0,0,0
413,0,0,0,0,0,0
414,0,0,0,0,0,0
415,0,0,0,0,0,0
416,0,0,0,0,0,0
417,0,0,0,0,0,0
418,19,15,15,11,3,3
419,95,91,87,83,75,71
420,147,139,139,135,127,119
421,171,167,167,163,155,151
422,179,175,175,171,163,159
423,167,163,163,163,159,159
424,175,171,171,167,167,167
425,187,183,183,183,183,183
426,195,195,195,195,199,203
427,207,207,207,207,215,219
428,231,231,231,231,235,235
429,255,255,255,255,255,255
430,255,255,255,255,255,255
431,255,255,255,255,255,255
432,255,255,255,255,255,255
433,255,255,255,255,255,255
434,255,255,255,255,255,255
435,255,255,255,255,255,255
436,255,255,255,255,255,255
437,255,255,255,255,255,255
438,255,255,255,255,255,255
439,255,255,255,255,255,255
440,255,255,255,255,255,255
441,255,255,255,255,255,255
442,255,255,255,255,255,255
443,255,255,255,255,255,255
444,255,255,255,255,255,255
445,255,255,255,255,255,255
446,255,255,255,255,255,255
447,255,255,255,255,255,255
448,255,255,255,255,251,251
449,255,255,255,255,251,251
450,255,255,255,255,255,251
451,251,251,251,251,251,251
452,243,243,243,243,243,243
453,239,235,235,235,235,239
454,231,223,223,223,227,231
455,223,223,227,231,235,235
456,243,243,247,251,255,255
457,255,255,255,255,255,255
458,255,255,255,255,255,255
459,255,255,255,255,255,255
460,255,255,255,255,255,255
461,255,255,255,255,255,255
462,255,255,255,255,255,255
463,255,255,255,255,255,255
464,247,247,247,247,251,251
465,239,239,239,239,243,243
466,235,239,239,239,239,239
467,235,235,235,235,239,239
468,227,231,231,231,231,231
469,223,223,223,227,227,227
470,219,223,223,223,223,223
471,215,219,219,223,223,223
472,215,219,219,223,223,227
473,223,223,223,227,227,227
474,231,231,231,231,227,223
475,243,243,239,239,231,227
476,255,255,255,255,255,255
477,255,255,255,255,255,255
478,255,255,255,255,255,255
479,255,255,255,255,255,255
480,255,255,255,255,255,255
481,255,255,255,255,255,255
482,255,255,255,255,255,255
483,255,255,255,255,255,255
484,255,255,255,255,255,255
485,255,255,255,255,255,255
486,255,255,255,255,255,255
487,255,255,255,255,255,255
488,255,255,255,255,255,255
489,255,255,255,255,255,255
490,255,255,255,255,255,255
491,255,255,255,255,255,255
492,255,255,255,255,255,255
493,255,255,255,255,255,255
494,255,255,255,255,255,255
495,255,255,255,255,255,255
496,255,255,255,255,255,255
497,255,255,255,255,255,255
498,255,255,255,255,255,255
499,255,255,255,255,255,255
500,255,255,255,255,255,255
501,255,255,255,255,255,255
502,255,255,255,255,255,255
503,255,255,255,255,255,255
504,255,255,255,255,255,255
505,255,255,255,255,255,255
506,255,255,255,255,255,255
507,255,255,255,255,255,255
508,255,255,255,255,255,255
509,255,255,255,255,255,255
510,255,255,255,255,255,255
511,255,255,255,255,255,255
512,255,255,255,255,255,255
513,255,255,255,255,255,255
514,255,255,255,255,255,255
515,255,255,255,255,255,255
516,255,255,255,255,255,255
517,255,255,255,255,255,255
518,255,255,255,255,255,255
519,255,255,255,255,255,255
520,255,255,255,255,255,255
521,255,255,255,255,255,255
522,255,255,255,255,255,255
523,255,255,255,255,255,255
524,255,255,255,255,255,255
525,255,255,255,255,255,255
526,255,255,255,255,255,255
527,255,255,255,255,255,255
528,255,255,255,255,255,255
529,255,255,255,255,255,255
530,255,255,255,255,255,255
531,255,255,255,255,255,255
532,255,255,255,255,255,255
533,255,255,255,255,255,255
534,255,255,255,255,255,255
535,255,255,255,255,255,255
536,255,255,255,255,255,255
537,255,255,255,255,255,255
538,255,255,255,255,255,255
539,255,255,255,255,247,243
540,235,231,231,227,223,223
541,243,243,243,239,239,239
542,255,255,255,255,255,255
543,255,255,255,255,255,255
544,255,255,255,255,255,255
545,255,255,255,255,255,255
546,255,255,255,255,255,255
547,255,255,255,255,255,255
548,255,255,255,255,255,255
549,255,255,255,255,255,255
550,255,255,255,255,255,255
551,255,255,255,255,255,255
552,255,255,255,255,255,255
553,255,255,255,255,255,255
554,255,255,255,255,255,255
555,255,255,255,255,255,255
556,255,255,255,255,255,251
557,255,255,251,247,243,243
558,255,255,251,251,243,239
559,255,255,255,255,247,243
560,255,255,255,255,251,247
561,255,255,255,255,247,243
562,243,235,231,223,215,207
563,215,207,203,195,187,183
564,183,179,179,175,163,159
565,167,163,159,159,151,147
566,143,139,135,135,127,123
567,119,115,107,103,95,95
568,99,87,83,79,71,67
569,79,71,67,63,59,59
570,63,55,51,51,51,55
571,51,43,43,43,43,47
572,63,55,55,51,47,47
573,83,75,71,67,63,59
574,95,87,83,79,71,67
575,99,91,87,83,75,71
576,87,83,83,79,75,71
577,91,95,95,95,103,103
578,191,199,207,215,227,231
579,255,255,255,255,255,255
580,255,255,255,255,255,255
581,223,219,219,219,219,219
582,183,179,179,179,179,179
583,175,171,171,167,163,163
584,191,191,191,187,187,187
585,211,215,215,215,215,215
586,223,231,231,235,235,239
587,239,243,247,251,255,255
588,255,255,255,255,255,255
589,255,255,255,255,255,255
590,255,255,255,255,255,255
591,255,255,255,255,255,255
592,255,255,255,255,255,255
593,255,255,255,255,255,255
594,255,255,255,255,255,255
595,255,255,255,255,255,255
596,255,255,255,255,255,255
597,255,255,255,255,255,255
598,255,255,255,255,255,255
599,255,255,255,255,255,255
600,255,255,255,255,255,255
601,255,255,255,255,255,255
602,255,255,255,255,255,255
603,255,255,255,255,255,255
604,255,255,255,255,255,255
605,255,255,255,255,255,255
606,255,255,255,255,255,255
607,255,255,255,255,255,255
608,255,255,255,255,255,255
609,255,255,255,255,255,255
610,255,255,255,255,255,255
611,255,255,255,255,255,255
612,255,255,255,255,255,255
613,255,255,255,255,255,255
614,255,255,255,255,255,255
615,255,255,255,255,255,255
616,255,255,255,255,255,255
617,255,255,255,255,255,255
618,255,255,255,255,255,255
619,255,255,255,255,255,255
620,255,255,255,255,255,255
621,255,255,255,255,255,255
622,255,255,255,255,255,255
623,255,255,255,255,255,255
624,255,255,255,255,255,255
625,255,255,255,255,255,255
626,255,255,255,255,255,255
627,255,255,255,255,255,255
628,255,255,255,255,255,255
629,255,255,255,255,255,255
630,255,255,255,255,255,255
631,255,255,255,255,255,255
632,255,255,255,255,255,255
633,255,255,255,255,255,255
634,255,255,255,255,255,255
635,255,255,255,255,247,239
636,255,251,247,243,235,231
637,255,251,247,247,243,239
638,255,255,251,251,247,247
639,255,255,255,255,255,255
640,255,255,255,255,255,255
641,255,255,255,255,255,255
642,255,255,255,255,255,255
643,255,255,255,255,255,255
644,255,255,255,255,255,255
645,255,255,255,255,255,255
646,255,255,255,255,255,255
647,255,255,255,255,255,255
648,255,255,255,255,255,255
649,255,255,255,255,255,255
650,255,255,255,255,255,255
651,251,247,247,243,243,243
652,247,239,239,235,235,235
653,247,243,239,239,235,235
654,255,251,247,247,243,247
655,255,255,255,255,255,255
656,255,255,255,255,255,255
657,255,255,255,255,255,255
658,255,255,255,255,255,255
659,255,255,255,255,255,255
660,251,255,255,255,255,255
661,231,235,239,243,247,247
662,219,223,227,231,239,239
663,211,215,219,223,231,231
664,211,215,219,223,227,231
665,223,227,231,231,235,239
666,235,239,243,243,247,247
667,247,247,251,251,255,255
668,255,255,255,255,255,255
669,255,255,255,255,255,255
670,255,255,255,255,255,255
671,255,255,255,255,255,255
672,255,255,255,255,255,255
673,255,255,255,255,255,255
674,255,255,255,255,255,255
675,255,255,255,255,255,255
676,255,255,255,255,255,255
677,255,255,255,255,255,255
678,255,255,255,255,255,255
679,255,255,255,255,255,255
680,255,255,255,255,255,255
681,255,255,255,255,255,255
682,255,255,255,255,255,255
683,255,255,255,255,255,255
684,255,255,255,255,255,255
685,255,255,255,255,255,255
686,255,255,255,255,255,255
687,255,255,255,255,255,255
688,255,255,255,255,255,255
689,255,255,255,255,255,255
690,255,255,255,255,255,255
691,255,255,255,255,255,255
692,255,255,255,255,255,255
693,255,255,255,255,255,255
694,255,255,255,255,255,255
695,251,247,247,247,247,247
696,251,247,247,247,247,247
697,255,255,255,255,255,255
698,255,255,255,255,255,255
699,255,255,255,255,255,255
700,255,255,255,255,255,255
701,255,255,255,255,255,255
702,255,255,255,255,255,255
703,255,255,255,255,255,255
704,255,255,255,255,255,255
705,255,255,255,255,255,255
706,255,255,255,255,255,255
707,255,255,255,255,255,255
708,255,255,255,255,255,255
709,255,255,255,255,251,251
710,227,219,215,211,203,203
711,147,143,139,139,135,135
712,131,127,123,123,123,127
713,119,115,115,115,115,115
714,115,107,103,103,99,99
715,103,95,91,87,83,83
716,91,83,79,75,75,75
717,71,67,67,67,71,71
718,59,59,63,63,67,71
719,55,59,59,59,63,67
720,59,59,59,63,63,63
721,51,51,51,51,47,47
722,51,51,47,47,39,35
723,55,55,51,47,39,35
724,51,51,47,43,35,31
725,35,31,31,27,23,23
726,3,3,3,3,3,3
727,0,0,0,0,0,0
728,0,0,0,0,0,0
729,0,0,0,0,0,0
730,0,0,0,0,0,0
731,0,0,0,0,0,0
732,0,0,0,0,0,0
733,0,0,0,0,0,0
734,0,0,0,0,0,0
735,0,0,0,0,0,0
736,0,0,0,0,0,0
737,0,0,0,0,0,0
738,0,7,11,11,15,19
739,19,27,31,31,35,39
740,39,39,43,43,43,47
741,55,55,55,55,55,55
742,67,67,67,67,67,67
743,59,59,63,63,63,63
744,43,43,47,47,47,47
745,31,31,31,31,35,35
746,31,31,35,35,39,39
747,27,31,31,35,35,39
748,27,27,31,31,31,31
749,23,23,27,27,27,27
750,23,31,39,43,47,51
751,159,171,179,183,195,199
752,255,255,255,255,255,255
753,139,131,127,127,127,127
754,127,127,127,127,127,127
755,127,127,127,127,127,127
756,127,127,127,127,127,127
757,175,179,183,187,195,199
758,247,255,255,255,255,255
759,255,255,255,255,255,255
760,255,255,255,255,255,255
761,255,255,255,255,255,255
762,255,255,255,255,255,255
763,255,247,247,247,243,239
764,147,143,143,143,143,143
765,139,143,143,147,155,159
766,163,171,179,183,191,199
767,203,211,215,219,227,231
768,239,239,243,243,251,255
769,255,255,255,255,255,255
770,255,255,255,255,255,255
771,255,255,255,255,255,255
772,255,255,255,255,255,255
773,255,255,255,255,255,255
774,255,255,255,255,255,255
775,255,255,255,255,255,255
776,255,255,255,255,255,255
777,255,255,255,255,255,255
778,191,191,195,191,191,191
779,151,151,147,147,143,139
780,123,115,111,107,95,91
781,103,95,87,83,71,67
782,79,71,67,63,55,55
783,47,43,43,39,35,35
784,19,19,19,19,15,15
785,3,7,11,11,11,7
786,7,15,15,15,19,19
787,23,27,31,31,35,39
788,47,51,51,55,59,59
789,71,75,75,75,79,79
790,107,107,107,107,107,107
791,167,171,175,175,183,187
792,255,255,255,255,255,255
793,255,255,255,255,251,247
794,151,151,151,151,151,147
795,127,127,127,127,127,127
796,127,127,127,127,127,127
797,127,127,127,127,127,135
798,155,167,171,179,195,203
799,235,247,255,255,255,255
800,255,255,255,255,255,255
801,255,255,255,255,255,255
802,255,255,255,255,255,255
803,255,255,255,255,255,255
804,235,231,231,227,223,223
805,187,183,179,175,167,167
806,131,123,119,115,103,99
807,55,51,51,51,47,43
808,47,47,47,47,47,47
809,63,63,63,67,67,67
810,91,91,91,91,91,91
811,111,111,115,115,111,111
812,115,115,115,115,111,111
813,103,99,99,95,91,91
814,67,63,59,59,55,51
815,19,11,11,7,3,3
816,0,0,0,0,0,0
817,0,0,0,0,0,0
818,0,0,0,0,0,0
819,0,0,0,0,0,0
820,0,0,0,0,0,0
821,0,0,0,0,0,0
822,0,0,0,0,0,0
823,0,0,0,0,0,0
824,0,0,0,0,0,0
825,0,0,0,0,0,0
826,0,0,0,0,0,0
827,0,0,0,0,0,0
828,0,0,0,0,0,0
829,0,0,0,0,0,0
830,0,0,0,0,0,0
831,0,0,0,0,0,0
832,0,0,0,0,0,0
833,0,0,0,0,0,0
834,0,0,0,0,0,0
835,0,0,0,0,0,0
836,0,0,0,0,0,0
837,0,0,0,0,0,0
838,0,0,0,0,0,0
839,0,0,0,0,0,0
840,0,0,0,0,0,0
841,0,0,0,0,0,0
842,0,0,0,0,0,0
843,0,15,23,31,51,59
844,255,255,255,255,255,255
845,255,255,255,255,255,255
846,255,255,255,255,255,255
847,255,255,255,255,255,255
848,255,255,255,255,255,255
849,255,255,255,255,255,255
850,255,255,255,255,255,255
851,199,199,199,195,195,191
852,147,147,147,151,151,151
853,119,123,123,123,127,127
854,91,95,95,95,99,99
855,59,63,63,67,71,71
856,19,23,23,27,31,35
857,0,0,0,0,0,0
858,0,0,0,0,0,0
859,0,0,0,0,0,0
860,0,0,0,0,0,0
861,0,0,0,0,0,0
862,0,0,0,0,0,0
863,0,0,0,0,0,0
864,0,0,0,0,0,0
865,0,0,0,0,0,0
866,0,0,0,0,0,0
867,0,0,0,0,0,0
868,0,0,0,0,0,0
869,0,0,0,0,0,0
870,0,0,0,0,0,0
871,0,0,0,0,0,0
872,0,0,0,0,0,0
873,0,0,0,0,0,0
874,0,0,0,0,0,0
875,0,0,0,0,0,0
876,0,0,0,0,0,0
877,0,0,0,0,0,0
878,0,0,0,0,0,0
879,0,0,0,0,0,0
880,0,0,0,0,0,0
881,0,0,0,0,0,0
882,0,0,0,0,0,0
883,0,0,0,0,0,0
884,0,0,0,3,15,19
885,111,119,127,135,147,151
886,199,207,215,219,231,235
887,255,255,255,255,255,255
888,255,255,255,255,255,255
889,255,255,255,255,255,255
890,255,255,255,255,255,255
891,255,255,255,255,255,255
892,135,127,127,127,123,127
893,59,55,59,59,59,63
894,11,7,11,11,15,19
895,0,0,0,0,0,0
896,0,0,0,0,0,0
897,0,0,0,0,0,0
898,0,0,0,0,0,0
899,0,0,0,0,0,0
900,0,0,0,0,0,0
901,0,0,0,0,0,0
902,0,0,0,0,0,0
903,0,0,0,0,0,0
904,0,0,0,0,0,0
905,0,0,0,0,0,0
906,0,0,0,0,0,0
907,0,0,0,0,0,0
908,0,0,0,0,0,0
909,0,0,0,0,0,0
910,0,0,0,0,0,0
911,0,0,0,0,0,0
912,0,0,0,0,0,0
913,0,0,0,0,0,0
914,0,0,0,0,0,0
915,0,0,0,0,0,0
916,0,0,0,0,0,0
917,0,0,0,0,0,0
918,0,0,0,0,0,0
919,0,0,0,0,0,0
920,0,0,0,0,0,0
921,0,0,0,0,0,0
922,0,0,0,0,0,0
923,0,0,0,0,0,0
924,0,0,0,11,35,43
925,51,71,79,91,107,115
926,95,111,123,131,143,151
927,111,123,131,135,147,155
928,103,115,119,127,135,143
929,95,107,111,119,127,135
930,103,115,123,131,143,147
931,123,135,143,151,167,175
932,139,155,163,175,191,195
933,155,171,183,191,207,215
934,171,183,187,195,203,211
935,163,171,175,179,183,187
936,143,147,147,151,151,155
937,107,111,111,111,115,115
938,67,67,67,71,71,71
939,11,11,11,11,11,11
940,0,0,0,0,0,0
941,0,0,0,0,0,0
942,0,0,0,0,0,0
943,0,0,0,0,0,0
944,0,0,0,0,0,0
945,0,0,0,0,0,0
946,0,0,0,0,0,0
947,0,0,0,0,0,0
948,0,0,0,0,0,0
949,0,0,0,0,0,0
950,0,0,0,0,0,0
951,0,0,0,0,0,0
952,0,0,0,0,0,0
953,0,0,0,0,0,0
954,0,0,0,0,0,0
955,0,0,0,0,0,0
956,0,0,0,0,0,0
957,0,0,0,0,0,0
958,0,0,0,0,0,0
959,0,0,0,0,0,0
960,0,0,0,0,0,0
961,0,0,0,0,0,0
962,0,0,0,0,0,0
963,0,0,0,0,0,0
964,0,0,0,0,0,0
965,0,0,0,0,0,0
966,0,0,0,0,0,0
967,0,0,0,0,0,0
968,0,0,0,0,0,0
969,0,0,0,0,0,0
970,0,0,0,0,0,0
971,0,0,0,0,0,0
972,0,0,0,0,0,0
973,0,0,0,0,0,0
974,0,0,0,0,0,0
975,0,0,0,0,0,0
976,0,0,0,0,0,0
977,0,0,0,0,0,0
978,0,0,0,0,0,0
979,0,0,0,0,0,0
980,0,0,0,0,0,0
981,0,0,0,0,0,0
982,0,0,0,0,0,0
983,0,0,0,0,0,0
984,0,0,0,0,0,0
985,0,0,0,0,0,0
986,0,0,0,0,0,0
987,0,0,0,0,0,0
988,0,0,0,0,0,0
989,0,0,0,0,0,0
990,0,0,0,0,0,0
991,0,0,0,0,0,0
992,0,0,0,0,0,0
993,0,0,0,0,0,0
994,0,0,0,0,0,0
995,0,0,0,0,0,0
996,0,0,0,0,0,0
